2.333985279999999875e+03,1.777239551999999776e+03,1.967000000000000000e+03
2.256147968000000219e+03,2.200136191999999937e+03,1.794000000000000000e+03
2.472557056000000102e+03,3.426100223999999798e+03,1.738000000000000000e+03
1.933134335999999848e+03,1.234174976000000015e+03,1.829000000000000000e+03
2.789208576000000448e+03,3.266024448000000120e+03,1.979000000000000000e+03
3.386955263999999715e+03,2.303802880000000187e+03,1.990000000000000000e+03
2.712897536000000400e+03,2.441355775999999878e+03,2.005000000000000000e+03
2.298117119999999886e+03,3.074642432000000099e+03,1.837000000000000000e+03
2.897522688000000016e+03,2.460713471999999911e+03,2.028000000000000000e+03
2.103152639999999792e+03,1.017552384000000075e+03,1.688000000000000000e+03
2.828133888000000297e+03,3.283688448000000335e+03,1.965000000000000000e+03
3.063618559999999889e+03,2.309415935999999874e+03,2.171000000000000000e+03
3.398305791999999656e+03,2.034255360000000110e+03,1.880000000000000000e+03
1.106234879999999976e+03,1.430944768000000067e+03,1.939000000000000000e+03
1.533398015999999870e+03,2.721318911999999727e+03,1.939000000000000000e+03
1.969728511999999910e+03,6.750940159999998968e+02,1.970000000000000000e+03
1.911735295999999835e+03,1.111387647999999899e+03,1.901000000000000000e+03
2.301827072000000044e+03,2.818883072000000084e+03,1.882000000000000000e+03
3.022808063999999831e+03,8.342655999999999494e+02,1.922000000000000000e+03
2.816726016000000072e+03,2.303686655999999857e+03,1.965000000000000000e+03
2.712497663999999986e+03,1.999398400000000038e+03,1.820000000000000000e+03
2.339254271999999673e+03,6.607313920000000280e+02,1.720000000000000000e+03
3.046810111999999663e+03,8.822604800000000296e+02,1.934000000000000000e+03
1.478044671999999991e+03,1.887480831999999964e+03,1.933000000000000000e+03
2.392081920000000082e+03,1.981293568000000050e+03,1.751000000000000000e+03
1.903774719999999888e+03,2.617728000000000065e+03,1.899000000000000000e+03
1.284507648000000017e+03,2.335140351999999893e+03,1.962000000000000000e+03
2.608671231999999691e+03,3.691821568000000298e+03,1.923000000000000000e+03
7.758771199999999908e+02,2.525349888000000192e+03,1.931000000000000000e+03
3.388786176000000069e+03,1.805374463999999989e+03,1.915000000000000000e+03
1.173212672000000111e+03,1.639092223999999987e+03,1.813000000000000000e+03
2.758883327999999892e+03,2.197684224000000086e+03,1.808000000000000000e+03
3.168571903999999904e+03,1.407271935999999869e+03,1.977000000000000000e+03
1.537285631999999850e+03,1.156605952000000116e+03,1.970000000000000000e+03
1.032226304000000027e+03,2.037686271999999917e+03,1.878000000000000000e+03
2.835351040000000012e+03,2.945157631999999921e+03,1.833000000000000000e+03
1.315100672000000031e+03,2.546327551999999741e+03,1.833000000000000000e+03
1.954696191999999883e+03,8.126894079999999576e+02,1.843000000000000000e+03
1.888823808000000099e+03,9.552716799999999466e+02,1.769000000000000000e+03
1.926686719999999923e+03,7.894655999999999949e+02,1.856000000000000000e+03
1.787937791999999945e+03,1.164098559999999907e+03,1.945000000000000000e+03
1.049188863999999967e+03,2.807174656000000141e+03,1.871000000000000000e+03
8.843827199999999493e+02,2.369537535999999818e+03,1.853000000000000000e+03
1.873928191999999854e+03,1.424832511999999952e+03,1.959000000000000000e+03
1.705860095999999885e+03,9.403392000000000053e+02,1.913000000000000000e+03
1.608163328000000092e+03,2.452193279999999959e+03,2.010000000000000000e+03
2.682394111999999950e+03,2.464758784000000105e+03,2.049000000000000000e+03
3.491910656000000017e+03,1.262594560000000001e+03,1.870000000000000000e+03
1.730032128000000057e+03,1.044513791999999967e+03,1.909000000000000000e+03
1.191075327999999899e+03,8.518722559999999930e+02,1.858000000000000000e+03
1.937557504000000108e+03,2.962144768000000113e+03,1.960000000000000000e+03
1.218635775999999851e+03,2.553329663999999866e+03,1.794000000000000000e+03
3.465802752000000055e+03,1.776173568000000159e+03,1.736000000000000000e+03
1.312890368000000080e+03,7.613849599999999782e+02,1.877000000000000000e+03
2.103609343999999965e+03,6.000107520000000250e+02,1.863000000000000000e+03
1.954236415999999963e+03,3.545947136000000228e+03,1.914000000000000000e+03
1.668988415999999916e+03,1.354687488000000030e+03,2.112000000000000000e+03
2.429546495999999934e+03,2.055816703999999845e+03,1.901000000000000000e+03
2.299606015999999727e+03,2.213957632000000103e+03,1.886000000000000000e+03
3.168318976000000021e+03,1.797543423999999959e+03,1.962000000000000000e+03
2.193843711999999869e+03,1.280539135999999871e+03,1.977000000000000000e+03
1.048635903999999982e+03,1.833208831999999802e+03,1.853000000000000000e+03
2.376808448000000226e+03,2.448670208000000002e+03,1.968000000000000000e+03
3.188854272000000037e+03,1.829129728000000114e+03,1.857000000000000000e+03
1.437271040000000085e+03,2.689366016000000400e+03,1.792000000000000000e+03
2.217030655999999908e+03,2.076579839999999876e+03,1.795000000000000000e+03
3.508250111999999717e+03,2.259481088000000000e+03,1.979000000000000000e+03
2.848790527999999995e+03,1.864827903999999990e+03,1.962000000000000000e+03
3.280379391999999825e+03,1.723637248000000227e+03,1.897000000000000000e+03
1.514674688000000060e+03,1.131436032000000068e+03,1.883000000000000000e+03
9.277081600000000208e+02,2.439637504000000263e+03,1.824000000000000000e+03
3.366939648000000034e+03,2.107401215999999749e+03,1.923000000000000000e+03
1.707792384000000084e+03,3.454689791999999670e+03,1.853000000000000000e+03
3.340115968000000066e+03,2.257786368000000039e+03,1.984000000000000000e+03
2.213932544000000235e+03,1.012133375999999885e+03,1.790000000000000000e+03
2.666202111999999943e+03,1.102016511999999921e+03,1.954000000000000000e+03
2.925774336000000403e+03,2.150219263999999839e+03,1.849000000000000000e+03
2.733425151999999798e+03,2.978941951999999674e+03,1.966000000000000000e+03
2.975723007999999936e+03,1.615653375999999980e+03,1.863000000000000000e+03
1.880748544000000038e+03,1.309510655999999926e+03,1.963000000000000000e+03
2.106389504000000215e+03,1.928538624000000027e+03,1.864000000000000000e+03
3.424764416000000438e+03,1.915948031999999785e+03,1.890000000000000000e+03
1.284057600000000093e+03,2.162813439999999900e+03,2.030000000000000000e+03
2.750244351999999708e+03,1.118760447999999997e+03,1.973000000000000000e+03
2.494509055999999873e+03,1.990459391999999980e+03,1.852000000000000000e+03
3.391903743999999733e+03,1.655460351999999830e+03,1.842000000000000000e+03
1.007567360000000008e+03,1.751193088000000216e+03,1.989000000000000000e+03
3.222077440000000024e+03,1.921529855999999882e+03,1.883000000000000000e+03
3.285185536000000411e+03,1.427217408000000205e+03,1.886000000000000000e+03
3.476014079999999922e+03,1.715806720000000041e+03,1.906000000000000000e+03
1.078704639999999927e+03,6.262778879999999617e+02,1.893000000000000000e+03
5.250401279999999815e+02,1.691888639999999896e+03,1.929000000000000000e+03
1.267091967999999952e+03,1.777209344000000101e+03,1.950000000000000000e+03
2.580963839999999891e+03,2.120576512000000093e+03,1.893000000000000000e+03
1.542432768000000124e+03,2.322392575999999735e+03,1.923000000000000000e+03
1.970364928000000191e+03,2.394173440000000028e+03,1.716000000000000000e+03
1.516744191999999885e+03,2.542554623999999876e+03,1.935000000000000000e+03
2.834448896000000332e+03,3.287275008000000071e+03,1.955000000000000000e+03
1.774109184000000141e+03,1.663159808000000112e+03,2.065000000000000000e+03
3.041874943999999687e+03,2.401968640000000050e+03,1.986000000000000000e+03
1.892334080000000085e+03,1.279992320000000063e+03,1.831000000000000000e+03
1.088005632000000105e+03,2.048627199999999903e+03,1.742000000000000000e+03
1.676081664000000046e+03,2.275056128000000172e+03,1.878000000000000000e+03
2.660147711999999956e+03,3.039073791999999685e+03,2.004000000000000000e+03
2.918463488000000325e+03,2.154103295999999773e+03,1.940000000000000000e+03
2.577819136000000071e+03,3.257911808000000292e+03,1.917000000000000000e+03
1.128495615999999927e+03,2.452707327999999961e+03,1.901000000000000000e+03
3.237793791999999939e+03,1.772490751999999929e+03,1.909000000000000000e+03
2.317871615999999904e+03,3.013258240000000114e+03,1.960000000000000000e+03
3.633742335999999682e+02,2.643534336000000167e+03,1.955000000000000000e+03
1.537759231999999884e+03,2.390578175999999985e+03,1.840000000000000000e+03
3.147278336000000309e+03,1.728236544000000094e+03,1.949000000000000000e+03
1.052146175999999969e+03,2.477912064000000100e+03,1.821000000000000000e+03
2.112128511999999773e+03,2.952762880000000223e+03,1.884000000000000000e+03
3.071649791999999707e+03,2.521884671999999682e+03,1.825000000000000000e+03
2.176264192000000094e+03,2.220396032000000105e+03,1.892000000000000000e+03
1.574043136000000004e+03,1.341736959999999954e+03,1.665000000000000000e+03
1.311267839999999978e+03,1.548139008000000103e+03,1.904000000000000000e+03
1.600792063999999982e+03,1.096440832000000000e+03,1.861000000000000000e+03
8.316887040000000297e+02,1.513295360000000073e+03,1.833000000000000000e+03
2.593077760000000126e+03,3.201042431999999735e+03,1.823000000000000000e+03
1.075915776000000051e+03,1.185936384000000089e+03,1.880000000000000000e+03
2.718439423999999690e+03,2.261565439999999853e+03,1.903000000000000000e+03
1.731658751999999822e+03,1.118470655999999963e+03,1.587000000000000000e+03
2.309862912000000051e+03,1.799550464000000147e+03,1.950000000000000000e+03
1.879474175999999943e+03,2.262386175999999978e+03,1.840000000000000000e+03
2.654447615999999925e+03,1.699539455999999973e+03,1.726000000000000000e+03
2.507913215999999920e+03,9.488245759999999791e+02,1.874000000000000000e+03
8.644055040000000645e+02,1.967269375999999966e+03,1.973000000000000000e+03
2.273324031999999988e+03,1.777850879999999961e+03,1.965000000000000000e+03
3.214738943999999719e+03,1.454447615999999925e+03,1.803000000000000000e+03
1.714842624000000114e+03,1.798011903999999959e+03,1.880000000000000000e+03
1.544048128000000133e+03,1.725157375999999886e+03,1.828000000000000000e+03
1.528265216000000009e+03,1.780492288000000144e+03,1.872000000000000000e+03
3.265512447999999949e+03,2.281149951999999757e+03,1.862000000000000000e+03
3.640745983999999680e+03,1.301073920000000044e+03,1.943000000000000000e+03
1.699058688000000075e+03,1.068103167999999869e+03,1.879000000000000000e+03
2.159426559999999881e+03,3.204739583999999923e+03,1.781000000000000000e+03
6.251438079999999218e+02,1.664675328000000036e+03,1.893000000000000000e+03
3.375195136000000275e+03,2.340539904000000206e+03,1.881000000000000000e+03
2.944393216000000393e+03,3.181357056000000284e+03,1.952000000000000000e+03
3.217348608000000240e+03,1.626266624000000093e+03,1.956000000000000000e+03
1.805577215999999908e+03,2.563811839999999847e+03,1.645000000000000000e+03
2.549495296000000053e+03,1.416824319999999943e+03,1.958000000000000000e+03
3.088041983999999957e+03,3.507373056000000361e+03,2.134000000000000000e+03
1.560393728000000010e+03,2.696311296000000311e+03,1.936000000000000000e+03
2.167368703999999980e+03,3.557441023999999743e+03,1.805000000000000000e+03
2.522563071999999920e+03,2.386329600000000028e+03,1.888000000000000000e+03
2.091530751999999666e+03,7.869685759999999846e+02,1.819000000000000000e+03
1.045076992000000018e+03,1.018559487999999988e+03,1.818000000000000000e+03
1.459643391999999949e+03,1.812711424000000079e+03,1.939000000000000000e+03
3.152175616000000446e+03,1.623008768000000146e+03,1.851000000000000000e+03
2.390391808000000310e+03,2.265762303999999858e+03,1.956000000000000000e+03
2.967112192000000050e+03,3.174253568000000087e+03,1.841000000000000000e+03
2.793925631999999950e+03,2.010483199999999897e+03,1.924000000000000000e+03
3.163091456000000107e+03,1.191951360000000022e+03,1.956000000000000000e+03
1.044156416000000036e+03,2.535505920000000060e+03,1.853000000000000000e+03
2.353677311999999802e+03,1.070061568000000079e+03,1.741000000000000000e+03
3.033507328000000143e+03,2.071302144000000226e+03,1.897000000000000000e+03
2.915301887999999963e+03,3.040235008000000107e+03,2.023000000000000000e+03
5.970513920000000780e+02,2.633170431999999892e+03,1.751000000000000000e+03
9.543736320000000433e+02,2.703202816000000439e+03,1.862000000000000000e+03
1.090853376000000026e+03,1.821751295999999911e+03,1.964000000000000000e+03
9.505305600000000368e+02,2.474907135999999809e+03,1.819000000000000000e+03
2.531625984000000244e+03,7.783935999999999922e+02,1.777000000000000000e+03
2.044396031999999877e+03,1.572935680000000048e+03,1.915000000000000000e+03
2.716992511999999806e+03,2.572942336000000068e+03,1.953000000000000000e+03
2.232920575999999983e+03,3.005056000000000040e+03,1.897000000000000000e+03
1.038181376000000000e+03,7.870981120000000146e+02,1.850000000000000000e+03
2.285366271999999753e+03,1.183633407999999918e+03,1.973000000000000000e+03
2.905410048000000188e+03,1.802645504000000074e+03,1.781000000000000000e+03
1.181796352000000070e+03,2.029257215999999971e+03,1.968000000000000000e+03
1.677876224000000093e+03,8.371947519999999940e+02,1.912000000000000000e+03
2.336821248000000196e+03,3.605748736000000463e+03,1.966000000000000000e+03
3.202482688000000053e+03,2.527362560000000030e+03,1.892000000000000000e+03
2.592910847999999987e+03,2.843662847999999940e+03,1.862000000000000000e+03
1.363030015999999932e+03,1.553689599999999928e+03,1.912000000000000000e+03
2.881918976000000384e+03,2.961703423999999814e+03,2.186000000000000000e+03
2.924443647999999939e+03,1.653538815999999997e+03,1.969000000000000000e+03
1.503827968000000055e+03,1.834976255999999921e+03,1.352000000000000000e+03
2.064914432000000033e+03,3.202788863999999649e+03,1.892000000000000000e+03
3.407584768000000167e+03,1.981922304000000167e+03,1.963000000000000000e+03
3.402894847999999911e+03,1.146480639999999994e+03,1.917000000000000000e+03
2.108899840000000040e+03,3.236529663999999684e+03,1.838000000000000000e+03
1.143788544000000002e+03,2.906679296000000249e+03,1.881000000000000000e+03
2.093342720000000099e+03,1.679020543999999973e+03,1.717000000000000000e+03
2.843966976000000159e+03,1.148473855999999842e+03,1.903000000000000000e+03
2.719702528000000257e+03,1.479426560000000109e+03,1.868000000000000000e+03
1.498283519999999953e+03,8.552524799999999914e+02,1.949000000000000000e+03
1.005438464000000067e+03,2.318391295999999784e+03,1.833000000000000000e+03
1.554588671999999860e+03,2.209819648000000143e+03,1.891000000000000000e+03
2.275922431999999844e+03,1.302569983999999977e+03,1.929000000000000000e+03
2.280389631999999892e+03,1.686769664000000148e+03,2.077000000000000000e+03
2.617080832000000100e+03,2.313928191999999854e+03,1.944000000000000000e+03
1.079440383999999995e+03,2.122166784000000007e+03,1.878000000000000000e+03
1.345672191999999768e+03,1.104981504000000086e+03,1.906000000000000000e+03
1.853748224000000164e+03,2.308859391999999843e+03,1.976000000000000000e+03
1.283792384000000084e+03,2.701592576000000463e+03,1.831000000000000000e+03
2.756153856000000360e+03,9.371427840000000060e+02,1.890000000000000000e+03
3.187521536000000197e+03,4.829109760000000051e+02,1.972000000000000000e+03
2.857140736000000288e+03,2.612681215999999949e+03,1.836000000000000000e+03
1.604965888000000177e+03,8.831713280000000168e+02,1.802000000000000000e+03
2.807416831999999886e+03,2.295148544000000129e+03,1.913000000000000000e+03
1.998073344000000134e+03,3.369061376000000109e+03,1.864000000000000000e+03
2.255940095999999812e+03,2.079241727999999966e+03,1.909000000000000000e+03
2.414924799999999777e+03,1.288245247999999947e+03,1.902000000000000000e+03
1.766543871999999965e+03,2.268694527999999991e+03,1.961000000000000000e+03
7.523230720000000247e+02,2.182850048000000243e+03,1.902000000000000000e+03
2.962262016000000131e+03,3.099426816000000144e+03,1.803000000000000000e+03
1.719824384000000009e+03,1.288904704000000038e+03,1.867000000000000000e+03
1.722089471999999887e+03,2.391059455999999955e+03,2.029000000000000000e+03
2.078321664000000055e+03,1.480577024000000165e+03,1.940000000000000000e+03
1.809360895999999912e+03,3.223553023999999823e+03,1.984000000000000000e+03
2.864698879999999917e+03,2.328006656000000021e+03,1.948000000000000000e+03
2.241783296000000064e+03,1.252503040000000055e+03,1.751000000000000000e+03
2.525070335999999770e+03,3.052571136000000024e+03,2.177000000000000000e+03
2.267075584000000163e+03,3.657906176000000414e+03,1.804000000000000000e+03
5.946327039999999897e+02,1.670371328000000176e+03,1.976000000000000000e+03
1.857611775999999963e+03,1.111270911999999953e+03,1.866000000000000000e+03
2.081721856000000116e+03,3.054505983999999899e+03,1.886000000000000000e+03
5.809218560000000480e+02,2.182976511999999730e+03,1.907000000000000000e+03
2.025587711999999783e+03,8.287626240000000735e+02,1.685000000000000000e+03
2.365019647999999961e+03,4.593500160000000392e+02,2.066000000000000000e+03
3.297592831999999817e+03,1.082993664000000081e+03,2.086000000000000000e+03
1.622001664000000119e+03,1.071324159999999893e+03,1.935000000000000000e+03
7.370163199999999506e+02,2.498207744000000275e+03,1.919000000000000000e+03
1.597455359999999928e+03,2.743563776000000416e+03,1.923000000000000000e+03
1.718011903999999959e+03,9.536967680000000200e+02,1.884000000000000000e+03
1.924113920000000007e+03,6.995066879999999401e+02,1.953000000000000000e+03
2.529733119999999872e+03,1.632663551999999981e+03,1.947000000000000000e+03
1.943970304000000169e+03,3.132701696000000084e+03,1.834000000000000000e+03
2.676414463999999953e+03,2.086705151999999998e+03,1.201000000000000000e+03
2.740212736000000405e+03,1.421531135999999833e+03,1.793000000000000000e+03
2.154818560000000161e+03,1.966341631999999890e+03,1.857000000000000000e+03
2.074441728000000239e+03,2.843644416000000092e+03,1.757000000000000000e+03
2.618524159999999938e+03,2.349386239999999816e+03,1.966000000000000000e+03
1.520481791999999814e+03,1.733277184000000034e+03,1.960000000000000000e+03
1.663894015999999965e+03,2.035606015999999954e+03,1.972000000000000000e+03
2.997964288000000124e+03,2.157187584000000243e+03,1.867000000000000000e+03
2.911364096000000245e+03,1.932289535999999998e+03,1.956000000000000000e+03
2.370562048000000232e+03,1.153143295999999964e+03,1.709000000000000000e+03
2.261629951999999776e+03,1.261138944000000038e+03,1.885000000000000000e+03
6.474496000000000322e+02,1.577755648000000065e+03,1.965000000000000000e+03
8.386160640000000512e+02,2.103915007999999943e+03,1.850000000000000000e+03
2.001576448000000028e+03,2.030870015999999850e+03,1.977000000000000000e+03
2.401244671999999809e+03,9.386337280000000192e+02,1.872000000000000000e+03
8.765905920000000151e+02,2.684096000000000004e+03,1.928000000000000000e+03
3.216516096000000289e+03,1.506722815999999966e+03,1.851000000000000000e+03
2.401367040000000088e+03,9.433175040000000990e+02,1.712000000000000000e+03
1.039482880000000023e+03,1.482726911999999857e+03,2.002000000000000000e+03
2.064557056000000102e+03,2.433058304000000135e+03,1.915000000000000000e+03
2.572622847999999976e+03,3.353611263999999665e+03,1.933000000000000000e+03
2.796941311999999925e+03,2.001310208000000102e+03,1.949000000000000000e+03
2.384989184000000023e+03,3.416460799999999836e+03,1.952000000000000000e+03
1.474446335999999974e+03,1.877421568000000207e+03,1.938000000000000000e+03
1.890791424000000006e+03,2.667090944000000036e+03,2.151000000000000000e+03
8.572636159999999563e+02,1.913677824000000101e+03,2.014000000000000000e+03
2.093324288000000251e+03,1.677967871999999943e+03,1.879000000000000000e+03
1.488924671999999873e+03,1.469453824000000168e+03,1.849000000000000000e+03
2.982181376000000455e+03,2.357622784000000138e+03,1.960000000000000000e+03
2.055548416000000088e+03,1.972069375999999920e+03,1.935000000000000000e+03
2.437365760000000137e+03,3.116739071999999851e+03,1.962000000000000000e+03
1.367031295999999884e+03,1.163132927999999993e+03,1.859000000000000000e+03
3.609292800000000170e+03,2.469438463999999840e+03,1.863000000000000000e+03
2.110738944000000174e+03,1.558180864000000156e+03,1.364000000000000000e+03
3.633388031999999839e+03,2.638821375999999873e+03,1.814000000000000000e+03
3.202456576000000041e+03,1.472866304000000127e+03,1.970000000000000000e+03
1.451615743999999950e+03,2.734491648000000168e+03,2.000000000000000000e+03
1.268795391999999993e+03,2.178710015999999996e+03,1.940000000000000000e+03
1.803991040000000112e+03,1.962364928000000191e+03,1.762000000000000000e+03
2.745268736000000445e+03,1.777347584000000097e+03,1.869000000000000000e+03
2.893310976000000210e+03,1.417938431999999921e+03,1.928000000000000000e+03
2.138898431999999957e+03,1.272628224000000046e+03,1.869000000000000000e+03
2.361762303999999858e+03,2.093551615999999740e+03,1.923000000000000000e+03
1.622443008000000191e+03,5.026761728000000176e+02,1.826000000000000000e+03
2.465286655999999766e+03,1.929377791999999772e+03,1.853000000000000000e+03
8.525532159999999067e+02,1.506783744000000070e+03,1.976000000000000000e+03
1.232115199999999959e+03,2.704827391999999691e+03,1.779000000000000000e+03
1.192174592000000075e+03,1.066422784000000092e+03,1.920000000000000000e+03
3.398106111999999939e+03,1.646097919999999931e+03,1.974000000000000000e+03
3.227975167999999940e+03,1.798488064000000122e+03,1.813000000000000000e+03
1.246651904000000059e+03,1.883137024000000110e+03,1.902000000000000000e+03
1.474105344000000059e+03,1.293513727999999901e+03,1.867000000000000000e+03
2.193475584000000254e+03,2.062929407999999967e+03,1.981000000000000000e+03
2.014519295999999940e+03,1.506255871999999954e+03,1.982000000000000000e+03
3.393137663999999859e+03,2.243307519999999840e+03,1.990000000000000000e+03
1.353719295999999986e+03,2.798091776000000209e+03,2.027000000000000000e+03
2.186565120000000206e+03,1.254974464000000125e+03,1.979000000000000000e+03
8.775219200000000228e+02,1.128825855999999931e+03,1.743000000000000000e+03
3.147440128000000186e+03,2.181010944000000109e+03,2.145000000000000000e+03
1.702336000000000013e+03,2.619868672000000061e+03,1.764000000000000000e+03
2.530279935999999907e+03,1.445913088000000016e+03,2.116000000000000000e+03
1.967798784000000069e+03,1.715496959999999945e+03,1.894000000000000000e+03
2.781651968000000124e+03,1.394702848000000131e+03,1.826000000000000000e+03
1.161014272000000119e+03,1.216216576000000032e+03,1.807000000000000000e+03
2.857493503999999575e+03,2.409591296000000114e+02,1.914000000000000000e+03
1.284633088000000043e+03,1.612778495999999905e+03,1.823000000000000000e+03
1.353379840000000058e+03,2.542330367999999908e+03,1.861000000000000000e+03
1.680978943999999956e+03,1.654072831999999835e+03,1.943000000000000000e+03
1.906474496000000045e+03,3.712609280000000126e+03,1.862000000000000000e+03
2.933429247999999916e+03,1.297108480000000100e+03,2.032000000000000000e+03
2.653641728000000057e+03,2.842945023999999648e+03,1.792000000000000000e+03
2.545964543999999933e+03,1.622155263999999988e+03,1.881000000000000000e+03
2.219727359999999862e+03,1.118489088000000038e+03,1.875000000000000000e+03
1.584200704000000087e+03,1.928046080000000075e+03,1.918000000000000000e+03
4.875536895999999842e+02,2.351655936000000111e+03,1.873000000000000000e+03
1.551746560000000045e+03,1.680749055999999882e+03,1.945000000000000000e+03
1.077494783999999981e+03,1.579877888000000212e+03,1.848000000000000000e+03
1.474093568000000232e+03,1.166514687999999978e+03,1.823000000000000000e+03
3.068799488000000110e+03,8.881679359999999406e+02,1.962000000000000000e+03
1.489567231999999876e+03,2.390847999999999956e+03,1.805000000000000000e+03
2.532620288000000073e+03,5.399316479999999956e+02,1.927000000000000000e+03
2.958633471999999983e+03,9.111234559999999192e+02,1.827000000000000000e+03
2.226664960000000065e+03,2.374422015999999985e+03,1.866000000000000000e+03
2.376210431999999855e+03,2.206884864000000107e+03,1.884000000000000000e+03
2.165524991999999656e+03,3.403655168000000231e+03,1.808000000000000000e+03
2.425232895999999982e+03,1.546463231999999834e+03,1.892000000000000000e+03
6.698383360000000266e+02,2.403892735999999786e+03,1.879000000000000000e+03
2.035721215999999913e+03,2.286603775999999925e+03,1.868000000000000000e+03
1.644275711999999885e+03,3.197434368000000177e+03,1.704000000000000000e+03
1.243670016000000032e+03,2.887709696000000349e+03,1.914000000000000000e+03
1.483809791999999788e+03,2.109705727999999908e+03,1.927000000000000000e+03
2.915483647999999903e+03,9.636003840000000764e+02,1.858000000000000000e+03
1.752155135999999857e+03,1.636155391999999893e+03,2.031000000000000000e+03
3.302299136000000090e+03,1.551940608000000111e+03,1.854000000000000000e+03
2.450857984000000215e+03,2.188766208000000006e+03,1.859000000000000000e+03
2.305450495999999930e+03,2.853152767999999924e+03,2.032000000000000000e+03
2.513759743999999955e+03,3.233795071999999891e+03,1.953000000000000000e+03
1.347566591999999901e+03,1.571043328000000201e+03,1.741000000000000000e+03
2.068306943999999930e+03,3.281396223999999620e+03,1.864000000000000000e+03
8.896015359999998964e+02,1.902808575999999903e+03,1.969000000000000000e+03
1.047380480000000034e+03,2.279269375999999738e+03,1.871000000000000000e+03
7.725470720000000711e+02,1.987418111999999837e+03,1.878000000000000000e+03
2.416264192000000094e+03,3.600623103999999785e+03,1.808000000000000000e+03
1.183774719999999888e+03,1.951218175999999858e+03,1.957000000000000000e+03
8.024919040000000905e+02,1.797961728000000221e+03,1.895000000000000000e+03
1.919697408000000223e+03,8.414469119999999975e+02,1.866000000000000000e+03
2.480627711999999974e+03,1.870783488000000034e+03,1.848000000000000000e+03
2.724824063999999908e+03,2.262170623999999862e+03,1.802000000000000000e+03
2.321711616000000049e+03,3.036417023999999856e+03,1.721000000000000000e+03
1.980560384000000113e+03,1.197442047999999886e+03,1.943000000000000000e+03
1.242624000000000024e+03,8.245657599999999547e+02,1.603000000000000000e+03
2.107626495999999861e+03,2.140492287999999917e+03,1.976000000000000000e+03
2.625474560000000110e+03,1.347002880000000005e+03,1.941000000000000000e+03
2.520509951999999885e+03,2.890010111999999936e+03,1.895000000000000000e+03
2.358745088000000123e+03,2.190624256000000059e+03,1.936000000000000000e+03
2.037844991999999820e+03,9.956536320000000160e+02,1.846000000000000000e+03
2.301767679999999928e+03,1.346110975999999937e+03,1.917000000000000000e+03
2.546159103999999843e+03,3.210149376000000302e+03,1.917000000000000000e+03
2.246079999999999927e+03,2.187421695999999883e+03,2.152000000000000000e+03
1.468707840000000033e+03,2.930352127999999993e+03,1.957000000000000000e+03
2.328229375999999775e+03,1.026982911999999942e+03,1.734000000000000000e+03
2.754051583999999821e+03,3.054349311999999827e+03,1.898000000000000000e+03
2.844294656000000032e+03,6.302085120000000416e+02,1.892000000000000000e+03
3.431336960000000090e+03,1.648438784000000169e+03,1.959000000000000000e+03
2.519231487999999899e+03,1.861738495999999941e+03,1.915000000000000000e+03
3.021978111999999783e+03,1.576667648000000099e+03,2.092000000000000000e+03
1.459451904000000013e+03,2.300348415999999816e+03,1.889000000000000000e+03
1.518642688000000135e+03,9.443363840000000664e+02,1.906000000000000000e+03
1.894899711999999909e+03,1.703009279999999990e+03,1.816000000000000000e+03
2.772276223999999729e+03,1.427098111999999901e+03,1.970000000000000000e+03
1.526905855999999858e+03,8.078233599999999797e+02,1.872000000000000000e+03
2.115934208000000126e+03,1.508118528000000197e+03,1.962000000000000000e+03
1.536503295999999864e+03,1.776242175999999972e+03,1.997000000000000000e+03
1.829691904000000022e+03,1.961404415999999856e+03,1.771000000000000000e+03
2.161030143999999837e+03,2.953743872000000010e+03,1.882000000000000000e+03
1.487945728000000145e+03,1.352912383999999975e+03,1.987000000000000000e+03
1.395301375999999891e+03,1.389194240000000036e+03,1.887000000000000000e+03
3.306149887999999919e+03,2.167489023999999972e+03,2.103000000000000000e+03
2.343484928000000309e+03,3.137125376000000415e+03,1.831000000000000000e+03
8.990725120000000743e+02,1.439909375999999838e+03,2.004000000000000000e+03
1.413637120000000095e+03,9.388518400000000383e+02,1.888000000000000000e+03
3.240685056000000259e+03,1.353409535999999889e+03,1.855000000000000000e+03
3.509644287999999960e+03,1.295403008000000000e+03,2.075000000000000000e+03
3.462319616000000224e+03,1.618256384000000025e+03,1.827000000000000000e+03
2.607805951999999706e+03,3.569641471999999794e+03,1.837000000000000000e+03
1.871392255999999861e+03,2.387714048000000275e+03,1.737000000000000000e+03
1.619623424000000114e+03,1.913571840000000066e+03,1.961000000000000000e+03
3.258046463999999560e+03,1.160556031999999959e+03,1.835000000000000000e+03
2.554450944000000163e+03,2.304590848000000278e+03,1.869000000000000000e+03
2.154757631999999830e+03,1.096629247999999961e+03,1.861000000000000000e+03
2.057609215999999833e+03,2.458285568000000239e+03,1.861000000000000000e+03
2.506697216000000026e+03,2.367171072000000095e+03,1.949000000000000000e+03
1.869636095999999952e+03,2.390295552000000043e+03,1.839000000000000000e+03
7.605227520000000823e+02,1.825711616000000049e+03,1.966000000000000000e+03
1.494012416000000030e+03,5.858559999999999945e+02,1.757000000000000000e+03
2.635203583999999864e+03,3.117094912000000022e+03,1.948000000000000000e+03
2.564480000000000018e+03,3.682316287999999986e+03,1.783000000000000000e+03
